file_name,question,choice_a,choice_b,choice_c,choice_d,choice_e,answer,tag,authors
images/PMC4507484_ccid-8-361Fig4.jpg,Which description best matches the morphology of the scar shown?,Multiple evenly spaced small hypopigmented punctate donor scars,"Fine, flat hypopigmented linear scar with hair shafts emerging through it","Fine, flat hypopigmented linear scar without hair growth across it",Slightly raised erythematous linear hypertrophic ridge,,"Fine, flat hypopigmented linear scar with hair shafts emerging through it",Skin & Hair,Rose PT
images/PMC5829892_svn-2017-000079f09.jpg,Which conjunctival finding is seen near the limbus?,Pterygium,Chemosis,Pinguecula,Conjunctivochalasis,Subconjunctival hemorrhage,Chemosis,Eyes,"Pula JH, Yuen CA"
images/PMC5829892_svn-2017-000079f09.jpg,Which vascular sign is visible on the ocular surface?,Conjunctival injection with arterialized episcleral vessels,Subconjunctival hemorrhage,Ciliary flush (perilimbal injection),Corneal neovascularization (pannus),,Conjunctival injection with arterialized episcleral vessels,Eyes,"Pula JH, Yuen CA"
images/PMC4073456_AMS-4-24-g006.jpg,Right panel: Which skull region is most prominent?,Occipital/posterior,Frontal/anterior (bossing),Right temporoparietal (lateral),Parietal/vertex,No discrete regional prominence (diffuse enlargement),Occipital/posterior,Head & Neck,"Sahoo N, Roy ID, Gupta V, Desai AP"
images/PMC4073456_AMS-4-24-g006.jpg,Where are the child's eyes gazing?,"Child's left eye is gazing to the right, and child's right eye is in a neutral position.",Both eyes are in a neutral position.,Both eyes are gazing to the left.,"Child's left eye is gazing to the left, and child's right eye is in a neutral position.","Child's right eye is gazing to the left, and child's left eye is in a neutral position.","Child's right eye is gazing to the left, and child's left eye is in a neutral position.",Eyes,"Sahoo N, Roy ID, Gupta V, Desai AP"
images/PMC6811945_ijcpd-12-165-g021.jpg,Which anterior overjet is present?,Reverse (negative) overjet of about 2–3 mm with mandibular incisors ahead of maxillary incisors,Mild positive overjet (~2 mm) with maxillary incisors slightly ahead of mandibular incisors,No overjet because of an anterior open bite with vertical separation,Edge-to-edge incisal relationship with essentially zero overjet,,Reverse (negative) overjet of about 2–3 mm with mandibular incisors ahead of maxillary incisors,Mouth & Jaws,"Joybell C, Krishnan R, Kumar S"
images/PMC6811945_ijcpd-12-165-g021.jpg,Which of these maxillary teeth is missing?,Left canine,Left lateral and central incisors,Only right side has missing teeth,Left central incisor,Left lateral incisor,Left lateral incisor,Mouth & Jaws,"Joybell C, Krishnan R, Kumar S"
images/PMC6943847_JBPE-9-719-g003.jpg,What knee alignment is this orthosis designed to create?,Genu recurvatum (hyperextension),Valgus alignment,Neutral tibiofemoral alignment,Varus alignment,,Valgus alignment,Trunk & Extremities,"Khosravi M, Arazpour M, Saeedi H, Rezaei M"
images/PMC6943847_JBPE-9-719-g003.jpg,Where is the primary hinge located relative to the braced knee?,Centered over the lateral femoral epicondyle at the joint line,Over the medial femoral epicondyle at the joint line,Centered anteriorly over the patella,"Posterolateral, just behind the fibular head",,Centered over the lateral femoral epicondyle at the joint line,Trunk & Extremities,"Khosravi M, Arazpour M, Saeedi H, Rezaei M"
images/PMC3199843_CTO-06-03-g-015.jpg,"In the clinical photograph, which landmark demonstrates a color change?",Scapha (scaphoid fossa) concavity,Antihelical fold,Conchal bowl depth,Superior crus of the antihelix,Helical rim,Helical rim,Head & Neck,"Staindl O, Siedek V"
images/PMC4174167_gox-1-e01-g009.jpg,"A patient underwent surgical repair following a near-complete auricular amputation. The provided photograph captures the current clinical presentation of the patient's ear.

Which description best characterizes the observed stage of wound healing based on the visual evidence?",Advanced healing state,Final maturation phase,Preoperative state,Immediate postoperative state,"Post-suture removal, early healing phase",Advanced healing state,Head & Neck,"Bada AM, Pope GH"
images/PMC4174167_gox-1-e01-g009.jpg,"In the clinical photograph, where is the eschar located?",None of these areas are affected an eschar,Tragus,Antitragus,Helix,Antihelix,Helix,Head & Neck,"Bada AM, Pope GH"
images/PMC6801350_jpts-31-844-g001.jpg,How is the thumb positioned relative to the palm?,Radially abducted with the thumb extended (hitchhiker posture),Adducted and tucked against the palm,In opposition across the palm toward the little finger,"Partially palmar‑abducted, resting just off the palm",,"Partially palmar‑abducted, resting just off the palm",Trunk & Extremities,"Suzuki R, Muraoka Y, Yamada S, Asano S"
images/PMC6801350_jpts-31-844-g001.jpg,Which functional task would be most affected by the thumb posture shown?,"Grasping a cylindrical object that requires palmar thumb abduction (e.g., a bottle or cup)",Holding a pen to write with a tripod grip,Buttoning a shirt using tip-to-tip pinch,Turning a key using a lateral pinch between the thumb and index finger,,"Grasping a cylindrical object that requires palmar thumb abduction (e.g., a bottle or cup)",Trunk & Extremities,"Suzuki R, Muraoka Y, Yamada S, Asano S"
images/PMC11438088_12903_2024_4859_Fig12_HTML.jpg,What best describes the alignment of the mandibular anterior teeth?,Well-aligned mandibular incisors with slight proclination,Generalized spacing between lower incisors,Mild crowding of mandibular incisors without rotation,Maxillary anterior crowding with rotated incisors,Crowding with rotation of mandibular incisors,Crowding with rotation of mandibular incisors,Mouth & Jaws,"Nourbakhsh N, Esfahani EA"
images/PMC4874279_gox-4-e635-g004.jpg,"In this profile view, where is a subtle scar most apparent?",Preauricular crease adjacent to the temporomandibular joint,Submandibular region just inferior to the mandibular angle,Postauricular sulcus over the mastoid,Along the inferior border of the mandibular body 2 cm anterior to the angle,,Submandibular region just inferior to the mandibular angle,Head & Neck,"Bobinskas AM, Subramaniam SS, Vujcich NJ, Nastri AL"
images/PMC4874279_gox-4-e635-g004.jpg,What skin abnormality is most prominent in the image shown?,"Normal appearing skin, no abnormality seen",Rosacea overlying the cheek and nasal bridge,Soft tissue infection (possible cellulitis) of the neck,"Well-healed, post-surgical scarring in the mandibular region",,"Well-healed, post-surgical scarring in the mandibular region",Skin & Hair,"Bobinskas AM, Subramaniam SS, Vujcich NJ, Nastri AL"
images/PMC8258829_10.1177_2192568220947744-fig3.jpg,Which movement is being performed?,Shoulder flexion to 90 degrees with elbows flexed,Wrist extension with radial deviation under load,Elbow extension with forearm supination,Forearm pronation with the elbow at 90 degrees,,Shoulder flexion to 90 degrees with elbows flexed,Trunk & Extremities,"Satin AM, Lieberman IH"
images/PMC8258829_10.1177_2192568220947744-fig3.jpg,What function are the water bottles performing?,Evaluating range of motion of fingers,Measuring grip strength,Providing resistance for testing bicep strength,Enabling adequate daily water intake,,Providing resistance for testing bicep strength,Trunk & Extremities,"Satin AM, Lieberman IH"
images/PMC7008639_CCID-13-127-g0010.jpg,Which intervention would most directly address the forehead lines and brow asymmetry?,Upper eyelid blepharoplasty to address brow position,Temporal brow thread lift,Botulinum toxin to the frontalis (asymmetric dosing),Botulinum toxin to the glabellar complex (corrugator/procerus),Hyaluronic acid filler along the supraorbital rim to support the lateral brow,Botulinum toxin to the frontalis (asymmetric dosing),Head & Neck,de Sanctis Pecora C
images/PMC7008639_CCID-13-127-g0010.jpg,Which facial action is most likely indicated by the forehead lines?,Forceful squinting with eye closure (orbicularis oculi),Bilateral eyebrow elevation (frontalis activation),Relaxed forehead with no active contraction,Medial brow knitting/frowning (corrugator-procerus contraction),,Bilateral eyebrow elevation (frontalis activation),Head & Neck,de Sanctis Pecora C
images/PMC3373998_ksrr-24-113-g005.jpg,Which movement phase is shown?,Terminal push-off (toe-off) on the right limb with the foot leaving the ground,Initial landing deceleration on the left limb after the hop,Static single-leg set position between hops,Eccentric countermovement loading on the stance limb immediately before take-off,,Eccentric countermovement loading on the stance limb immediately before take-off,Trunk & Extremities,"Ko MS, Yang SJ, Ha JK, Choi JY, Kim JG"
images/PMC3373998_ksrr-24-113-g005.jpg,What functional capacity is being assessed?,Bilateral lower-limb power with symmetric two-leg takeoff,Change-of-direction agility using a multi-directional shuffle,Dynamic single-leg balance and proprioceptive control,Unilateral lower-extremity explosive power and limb symmetry,,Unilateral lower-extremity explosive power and limb symmetry,Trunk & Extremities,"Ko MS, Yang SJ, Ha JK, Choi JY, Kim JG"
images/PMC5359635_kjod-47-87-g003.jpg,Which numbered label indicates the nasolabial angle?,4,7,3,6,5,4,Mouth & Jaws,"Jang KS, Bayome M, Park JH, Park KH, Moon HB, Kook YA"
images/PMC5359635_kjod-47-87-g003.jpg,Which numbered label marks the labiomental fold?,4,7,3,6,5,7,Mouth & Jaws,"Jang KS, Bayome M, Park JH, Park KH, Moon HB, Kook YA"
images/PMC8255762_ns-2040684-342f4.jpg,Which best describes the position of the left upper extremities in the lower right figure?,Shoulder abduction ≈ 120 degrees,Shoulder abduction ≈ 90 degrees,Shoulder abduction ≈ 60 degrees,Shoulder abduction ≈ 0 degrees,Shoulder abduction ≈ 30 degrees,Shoulder abduction ≈ 90 degrees,Trunk & Extremities,"Haddad AF, Burke JF, Mummaneni PV, Chan AK, Safaee MM, Knightly JJ, Mayer RR, Pennicooke BH, Digiorgio AM, Weinstein PR, Clark AJ, Chou D, Dhall SS"
images/PMC8255762_ns-2040684-342f4.jpg,Which nerve root is primarily assessed by the arm position in the bottom-right subfigure?,C4,C7,C5–C6,C6,C5,C5,Trunk & Extremities,"Haddad AF, Burke JF, Mummaneni PV, Chan AK, Safaee MM, Knightly JJ, Mayer RR, Pennicooke BH, Digiorgio AM, Weinstein PR, Clark AJ, Chou D, Dhall SS"
images/PMC8805104_ijspt_2022_17_2_31953_80379.jpg,Where is the elastic resistance applied to the patient?,Band positioned across the forehead,Band wrapped around the shoulder girdle just below the clavicles,Loop encircling the mid-cervical neck,Loop secured around the posterior occiput/back of the head,,Band positioned across the forehead,Trunk & Extremities,Bizzini M
images/PMC8805104_ijspt_2022_17_2_31953_80379.jpg,Which surface is being used to increase instability?,A BOSU half-ball used dome-side up,An inflated balance cushion with a small foot platform on top,An oval wobble board used directly on the floor,A thick foam balance pad with a small platform placed over it,,An inflated balance cushion with a small foot platform on top,Trunk & Extremities,Bizzini M
images/PMC3199843_CTO-06-03-g-007.jpg,"Which side most likely requires additional setback (e.g., concha–mastoid sutures) to improve symmetry?",Both ears require symmetric additional setback,"No additional concha–mastoid setback is indicated, the asymmetry is due to positioning/edema",Antihelical fold refinement rather than concha–mastoid setback is needed on the patient’s left (right side of the image),Patient’s right ear (left side of the image) needs additional posterior setback,Patient’s left ear (right side of the image) needs additional posterior setback,Patient’s right ear (left side of the image) needs additional posterior setback,Head & Neck,"Staindl O, Siedek V"
images/PMC3199843_CTO-06-03-g-007.jpg,Which auricular feature shows the greatest side-to-side asymmetry?,Lobule size and rotation,Antihelical fold definition,Superior helical rim position relative to the scalp (upper-third setback),Tragus–antitragus complex contour,,Superior helical rim position relative to the scalp (upper-third setback),Head & Neck,"Staindl O, Siedek V"
images/PMC9531732_JWACS-12-91-g001.jpg,How would the findings in the photograph be best described?,Left-sided swelling between the neck and shoulder,No abnormality present,Skin laceration along the anterior aspect of the shoulder,Ecchymosis overlying the shoulder,,Left-sided swelling between the neck and shoulder,Trunk & Extremities,"Amaefule KE, Ejagwulu FS, Sholadoye TT, Dahiru WG"
images/PMC8405095_CCID-14-1105-g0004.jpg,"In the right subfigure, what chin change is most apparent?",No appreciable change in chin contour or projection,Decreased anterior projection with subtle retrusion of the chin point,Increased anterior projection at the chin apex (pogonion),Inferior descent of the soft-tissue chin pad with deepened mental crease,,Increased anterior projection at the chin apex (pogonion),Mouth & Jaws,"Kapoor KM, Saputra DI, Porter CE, Colucci L, Stone C, Brenninkmeijer EEA, Sloane J, Sayed K, Winaya KK, Bertossi D"
images/PMC8405095_CCID-14-1105-g0004.jpg,Which subfigure shows a crisper mandibular angle and a straighter jawline contour (reduced pre‑jowl sulcus)?,"Right subfigure—crisper mandibular angle with a smoother, more continuous jawline",Both subfigures—similar mandibular contour without a clear difference,Neither subfigure—no demonstrable reduction in the pre‑jowl sulcus,"Left subfigure—gonial angle slightly sharper, but pre‑jowl sulcus unchanged",,"Right subfigure—crisper mandibular angle with a smoother, more continuous jawline",Mouth & Jaws,"Kapoor KM, Saputra DI, Porter CE, Colucci L, Stone C, Brenninkmeijer EEA, Sloane J, Sayed K, Winaya KK, Bertossi D"
images/PMC7339289_gox-8-e2825-g010.jpg,Which skin change is present just inferior to both areolae?,No appreciable contour abnormality beneath either areola,Mature hypertrophic keloid scarring along the periareolar sutures,Early nipple–areola complex ischemia/epidermolysis,Symmetric superior periareolar retraction (above the areolae),Localized subareolar skin indentation/pleating (bilateral),Localized subareolar skin indentation/pleating (bilateral),Trunk & Extremities,Wieslander JB
images/PMC7339289_gox-8-e2825-g010.jpg,Which healing stage is most consistent with this image?,"Mature, stable scars (>12 months), with pale, faint lines","Late maturation (3–6 months), with flattening but persistent erythema","Immediate postoperative (post-op days 1–5), with edema and puckering under the areolae","Subacute remodeling (weeks 4–8), as sutures resorb and pleating softens","Early postoperative period (first 1–3 weeks), with transient contraction inferior to the areolae","Early postoperative period (first 1–3 weeks), with transient contraction inferior to the areolae",Surgical & Procedural,Wieslander JB
images/PMC10331090_10.1177_20552076231186217-fig4.jpg,"In subfigure (B) SLS, what is the likeliest position of the non-weight-bearing foot?",Resting against the stance leg’s shin for balance,Toes lightly touching the floor beside the stance foot,Fully off the ground (no contact),Heel lightly on the floor in front of the stance foot,,Fully off the ground (no contact),Trunk & Extremities,"Jeong S, Kim SH, Park KN"
images/PMC10331090_10.1177_20552076231186217-fig4.jpg,Which exercise requires the greatest degree of right ankle stabilization?,Walking,Lunge,Running,SLS,Side lunge,SLS,Trunk & Extremities,"Jeong S, Kim SH, Park KN"
images/PMC9808559_MCS006253Bha_F3.jpg,What is the auricle's rotational orientation?,Apparent posterior tilt from low-set position only (true rotation neutral),Posteriorly rotated (retroverted),Neutral (no rotation),Anteriorly rotated (anteverted),,Posteriorly rotated (retroverted),Head & Neck,"Bhatia M, Cavalleri GL, White M, Delanty N, Sweeney BJ, Costello DJ, Greally MT, Benson KA"
images/PMC9808559_MCS006253Bha_F3.jpg,Which cranial shape is most apparent on this lateral view?,Dolichocephaly (scaphocephaly),Right posterior plagiocephaly,Turricephaly,Normocephaly,Brachycephaly,Brachycephaly,Head & Neck,"Bhatia M, Cavalleri GL, White M, Delanty N, Sweeney BJ, Costello DJ, Greally MT, Benson KA"
images/PMC5356953_1348-9585-58-289-g001.jpg,"In the rightmost panels (50% ROM), in which direction is the hand displaced from neutral in the top and bottom rows?",No displacement from neutral in either row,Both rows toward the palm,Both rows toward the dorsum,"Top row toward the dorsum, bottom row toward the palm","Top row toward the palm, bottom row toward the dorsum","Top row toward the palm, bottom row toward the dorsum",Trunk & Extremities,"Wolny T, Saulicz E, Linek P, Myśliwiec A"
images/PMC5356953_1348-9585-58-289-g001.jpg,"Change question to : In the leftmost images of both rows, what is the wrist position?",Slight ulnar deviation with fingers extended,Wrist held in about 15 to 20 degrees dorsiflexion (functional position),Forearm pronated with wrist at 0 degrees flexion/extension,Palm fully supinated with wrist resting level,Hand and forearm in a straight line with 0 degrees flexion/extension,Hand and forearm in a straight line with 0 degrees flexion/extension,Trunk & Extremities,"Wolny T, Saulicz E, Linek P, Myśliwiec A"
images/PMC11088804_10.1177_20556683241240488-fig1.jpg,Which physiologic signal is most likely being recorded?,Impedance myography (bioimpedance) of the thigh,Surface electromyography (EMG),Reflectance photoplethysmography (near-infrared muscle oxygenation),Compound muscle action potentials during femoral nerve conduction testing,,Surface electromyography (EMG),Trunk & Extremities,"Wouda MF, Bengtson EI, Høyer E, Wesche AP, Jørgensen V"
images/PMC11088804_10.1177_20556683241240488-fig1.jpg,Which muscle group is targeted by the electrode placement shown?,"Quadriceps (vastus medialis, VMO)",Tensor fasciae latae/iliotibial band region,Biceps femoris (lateral hamstring),Rectus femoris (anterior thigh),Quadriceps (vastus lateralis),"Quadriceps (vastus medialis, VMO)",Trunk & Extremities,"Wouda MF, Bengtson EI, Høyer E, Wesche AP, Jørgensen V"
images/PMC8046460_JOCR-10-56-g007.jpg,Which wound-closure method is most consistent with the appearance?,Adhesive strips (Steri-Strips) alone,Simple interrupted skin sutures,Skin staples,Running subcuticular suture reinforced with tissue adhesive,,Simple interrupted skin sutures,Surgical & Procedural,"Bhambhu V, Patel PG, Mehendiratta D, Dalvie S"
images/PMC8046460_JOCR-10-56-g007.jpg,Which of the following best describes the wound edges?,Everted edges with trace serosanguinous oozing but no purulence,Well-approximated without obvious erythema or drainage,Subtle separation at the superior pole (~2–3 mm) suggestive of early dehiscence,Marked purulent discharge with surrounding cellulitis,,Well-approximated without obvious erythema or drainage,Surgical & Procedural,"Bhambhu V, Patel PG, Mehendiratta D, Dalvie S"
images/PMC10929313_aoj-08-23-f12.jpg,In what direction is the non–weight-bearing leg moving relative to the body?,Medially across the midline toward the stance leg,Lateral glide parallel to the tape without crossing it,Straight anterior over the tape in line with the body,Laterally/diagonally across the tape toward the contralateral side,Posterior sweep behind the stance leg,Laterally/diagonally across the tape toward the contralateral side,Trunk & Extremities,"Nyland J, Pyle B, Richards J, Yoshida K, Brey J, Carter S"
images/PMC10929313_aoj-08-23-f12.jpg,What support condition is the athlete demonstrating in the image?,Half-kneeling position,Single-leg stance,Semi-tandem stance with contralateral toe touch,Tandem stance (heel-to-toe),Staggered double-leg stance (split stance),Single-leg stance,Trunk & Extremities,"Nyland J, Pyle B, Richards J, Yoshida K, Brey J, Carter S"
images/PMC7057868_AJNS-15-159-g001.jpg,Which side shows greater muscle wasting of the arm and leg?,Not determinable due to clothing/posture,Right (R),Left (L),Right arm more than left but legs symmetric,Bilateral with no clear side predominance,Right (R),Trunk & Extremities,"Okunlola AI, Olowoyo P, Okunlola CK, Babalola OF"
images/PMC7057868_AJNS-15-159-g001.jpg,Which hand and forearm appear thinner with partially flexed fingers compared to the other side?,Patient’s left side (image right),Both hands appear equally atrophied,Patient’s right side (image left),No clear asymmetry,,Patient’s right side (image left),Trunk & Extremities,"Okunlola AI, Olowoyo P, Okunlola CK, Babalola OF"
images/PMC9249291_ves-30-ves200710-g001.jpg,What visual stimulus is displayed on the laptop screen?,A single optotype letter centered on a plain white field,A fixation cross centered within concentric rings,A Landolt C centered within concentric rings,A single optotype letter within concentric rings,A single lowercase letter within a single thick ring,A single lowercase letter within a single thick ring,Eyes,"Quintana C, Heebner NR, Olson AD, Abt JP, Hoch MC"
images/PMC9249291_ves-30-ves200710-g001.jpg,"Given the fixed viewing distance to the screen, which assessment is most likely being conducted?",Stereoacuity testing with polarized targets at near (about 40 cm),Computer-based letter contrast sensitivity testing at 1 meter,Monocular distance acuity of the right eye using an occluder at approximately 6 ft,Binocular visual acuity measurement at a standardized 8-ft testing distance,,Binocular visual acuity measurement at a standardized 8-ft testing distance,Eyes,"Quintana C, Heebner NR, Olson AD, Abt JP, Hoch MC"
images/PMC5574746_13555_2017_195_Fig3_HTML.jpg,Which underlying structure’s enlargement best explains the lateral jawline findings?,Masseter muscle,Buccinator muscle,Medial pterygoid muscle,Parotid gland (tail),Submandibular gland,Masseter muscle,Mouth & Jaws,"Atefi N, Dalvand B, Ghassemi M, Mehran G, Heydarian A"
images/PMC5584101_0392-100X-37-295-g007.jpg,Which view is shown for assessing nasal tip projection?,Left lateral (profile) view,Posterior view,Right lateral (profile) view,Left oblique (three-quarter) view,Right oblique (three-quarter) view,Right lateral (profile) view,Head & Neck,"Giacomini PG, Rubino S, Mocella S, Pascali M, Di Girolamo S"
images/PMC5584101_0392-100X-37-295-g007.jpg,What aesthetic feature is visible here?,Nasal tip ptosis,Cryptotia,Saddle nose,Prognathism,,Nasal tip ptosis,Head & Neck,"Giacomini PG, Rubino S, Mocella S, Pascali M, Di Girolamo S"
images/PMC4174170_gox-1-e04-g004.jpg,"In subfigure A, what abnormality does the arrow indicate?",No appreciable abnormality of the frontal contour,Linear postoperative scar along the right brow,Raised calcified subcutaneous nodule in the right frontal region,Localized concavity of the right medial forehead (contour defect),Subtle soft-tissue bulge of the right medial forehead,Localized concavity of the right medial forehead (contour defect),Skin & Hair,"Mashiko T, Mori H, Kato H, Doi K, Kuno S, Kinoshita K, Kunimatsu A, Ohtomo K, Yoshimura K"
images/PMC4174170_gox-1-e04-g004.jpg,What visual change is most notable in Subfigure B compared with Subfigure A at the marked site?,Focal erythema with slight effacement of the depression,Greater indentation of the defect,Subtle central blanching without contour change,No interval change from baseline,New linear scar across the marked area,Focal erythema with slight effacement of the depression,Skin & Hair,"Mashiko T, Mori H, Kato H, Doi K, Kuno S, Kinoshita K, Kunimatsu A, Ohtomo K, Yoshimura K"
images/PMC6181490_gox-6-e1888-g011.jpg,Which clinical head view is shown?,Posterolateral head view,Frontal anteroposterior facial view,Anterolateral oblique facial view,True lateral profile view,,True lateral profile view,Head & Neck,"Shome D, Khare S, Kapoor R"
images/PMC6181490_gox-6-e1888-g011.jpg,What best describes the scar?,No visible abnormalities are seen,A horizontal scar anterior to the ear,Post-operative scar at the lobule,A vertical scar anterior to the ear,,A vertical scar anterior to the ear,Head & Neck,"Shome D, Khare S, Kapoor R"
images/PMC3326850_IJSTD-33-44-g003.jpg,Where is the contour abnormality located on the neck?,Left anterior neck beneath the sternocleidomastoid at the level of the hyoid,No contour abnormality is evident,Multiple areas of abnormal swelling present bilaterally,Slightly right of midline in the submandibular triangle,,Multiple areas of abnormal swelling present bilaterally,Head & Neck,"Shah A, Stani A, Adalja M, George A"
images/PMC8267038_10.1177_2050313X211031332-fig7.jpg,Which maneuver demonstrates oral competence and facial motor control?,Inflating both cheeks by blowing air with the lips sealed,Pursing the lips tightly without blowing,Opening the mouth widely and saying 'ah,Clenching the molars firmly to tense the jaw,,Inflating both cheeks by blowing air with the lips sealed,Mouth & Jaws,Ghimire R
images/PMC8267038_10.1177_2050313X211031332-fig7.jpg,Which cranial nerve is assessed by the ability to maintain this facial position?,Hypoglossal nerve (CN XII),Vagus nerve (CN X),"Trigeminal nerve, mandibular division (CN V3—buccal nerve)",Facial nerve (CN VII),,Facial nerve (CN VII),Head & Neck,Ghimire R
images/PMC8077525_cop-0012-0110-g01.jpg,What best describes the right eye’s ocular motility?,Marked limitation of the left eye in all directions (ophthalmoplegia),Normal right ocular motility,"Limited right adduction, elevation, and depression with preserved abduction (partial oculomotor palsy)",Marked limitation of the right eye in all directions (ophthalmoplegia),Limited right abduction only (isolated abducens palsy),Marked limitation of the right eye in all directions (ophthalmoplegia),Eyes,"Godinho G, Abreu I, Alves G, Vaz R, Leal V, Carvalho AC, Sarmento A, Falcão-Reis F"
images/PMC8077525_cop-0012-0110-g01.jpg,What function is the examiner's thumb performing?,Blocking eyesight,Holding eyelid open,Keeping eyelid closed,Holding patient's head steady,Testing eye tracking,Holding eyelid open,Eyes,"Godinho G, Abreu I, Alves G, Vaz R, Leal V, Carvalho AC, Sarmento A, Falcão-Reis F"
images/PMC5015603_OC-03-03-g-004.jpg,Which subfigure shows the post-treatment appearance with reduced proptosis?,Right subfigure (Panel B),Left subfigure (Panel A),Neither subfigure—proptosis appears unchanged,Both subfigures show reduced proptosis,,Right subfigure (Panel B),Eyes,"Pawar N, Ramakrishanan R, Maheshwari D, Ravindran M"
images/PMC5015603_OC-03-03-g-004.jpg,Which subfigure shows reduced conjunctival congestion and eyelid swelling?,Left subfigure (pre-treatment) with less conjunctival injection and eyelid edema,Right subfigure shows reduced injection but persistent eyelid swelling,Both subfigures appear similar without appreciable change,Right subfigure (post-treatment) with less conjunctival injection and eyelid edema,Neither subfigure shows reduction in conjunctival congestion or lid edema,Right subfigure (post-treatment) with less conjunctival injection and eyelid edema,Eyes,"Pawar N, Ramakrishanan R, Maheshwari D, Ravindran M"
images/PMC4220394_OJO-7-109-g002.jpg,"In subfigure b, which side contains the ocular prosthesis?",Cannot be determined from the photograph,Patient's right eye (image left),Patient's left eye (image right),,,Patient's left eye (image right),Eyes,"Honavar SG, Kumar R"
images/PMC4220394_OJO-7-109-g002.jpg,"In subfigure b, how does the prosthetic eye compare cosmetically to the fellow eye?",Appears fuller than the fellow eye with increased inferior scleral show,"Nearly indistinguishable from the right eye in iris hue, pupil centration, and apparent globe size",Subtle horizontal misalignment with the left iris slightly lighter than the fellow eye,Appears marginally smaller with mild superior sulcus hollowing on the prosthetic side,,"Nearly indistinguishable from the right eye in iris hue, pupil centration, and apparent globe size",Eyes,"Honavar SG, Kumar R"
images/PMC8719980_10-1055-s-0041-1739255-i2110800-2.jpg,Which hair-restoration harvesting technique most commonly produces the scar shown?,Follicular unit extraction (FUE) using multiple 0.8–1.0 mm punches,Vertex scalp‑reduction surgery with linear trichophytic closure,Follicular unit transplantation (FUT) elliptical strip excision from the occipital donor zone,Classic plug‑graft donor harvesting with 4–10 mm punches,,Follicular unit transplantation (FUT) elliptical strip excision from the occipital donor zone,Skin & Hair,"Garg AK, Garg S"
images/PMC8719980_10-1055-s-0041-1739255-i2110800-2.jpg,Which visual finding on the scalp suggests recent graft placement?,Numerous evenly spaced small dark dots,Coalescent yellow-brown crusts with surrounding pustules,Diffuse scalp erythema with fine scale but no discrete puncta,Rows of uniform pinpoint hypopigmented pits lacking hair shafts,Linear shiny scar without follicular openings at the occiput,Numerous evenly spaced small dark dots,Skin & Hair,"Garg AK, Garg S"
images/PMC5595604_abd-92-04-0537-g01.jpg,Which hair characteristic is present in the frontal region?,"Mixed-caliber hairs with many short, fine vellus-like shafts interspersed among longer terminal hairs (miniaturization)",Numerous broken stubble hairs of near-equal length suggesting traction or trichotillomania,Uniform-caliber thick terminal hairs of similar length across the frontal scalp,"Smooth, shiny scalp with loss of follicular openings (cicatricial alopecia)","Clusters of short, tapered “exclamation-point” hairs along the frontal hairline","Mixed-caliber hairs with many short, fine vellus-like shafts interspersed among longer terminal hairs (miniaturization)",Skin & Hair,"Barroso LAL, Sternberg F, Souza MNIFE, Nunes GJB"
images/PMC5595604_abd-92-04-0537-g01.jpg,Which diagnosis is most consistent with the findings?,Traction alopecia involving the frontal-temporal margins from tight hairstyles,Telogen effluvium with diffuse thinning and preserved frontal hairline,Androgenetic alopecia with frontal predominance,Androgenetic alopecia with vertex predominance,Frontal fibrosing alopecia with scarring recession of the hairline,Androgenetic alopecia with frontal predominance,Skin & Hair,"Barroso LAL, Sternberg F, Souza MNIFE, Nunes GJB"
images/PMC5227079_JCAS-9-249-g004.jpg,What is the position of the neck in this image?,Hyperextended with the chin markedly lifted,Mild lower-cervical flexion with mandibular protrusion,Extended with the chin elevated,Neutral alignment with slight rightward rotation creating an apparent chin lift,,Extended with the chin elevated,Head & Neck,"Thacker P, Kumar P"
images/PMC5227079_JCAS-9-249-g004.jpg,What is the likeliest description of the nose?,Angled columellar axis with substantially smaller right nostril,Symmetric nostrils with normal columellar axis,Angled columellar axis with substantially larger left nostril,Symmetric nostrils with prominent hanging columella,,Symmetric nostrils with normal columellar axis,Head & Neck,"Thacker P, Kumar P"
images/PMC4179364_aps-41-576-g009.jpg,Which diagnosis best describes the appearance of both eyes?,Bilateral true aponeurotic ptosis with compensatory frontalis overaction,Bilateral pseudoptosis from upper-lid dermatochalasis,No clinically significant eyelid abnormality,Bilateral brow ptosis with normal upper lids,,Bilateral pseudoptosis from upper-lid dermatochalasis,Eyes,"Kiang L, Deptula P, Mazhar M, Murariu D, Parsa FD"
images/PMC4179364_aps-41-576-g009.jpg,What is the most likely reason for the upper eyelids' appearance in this frontal view?,Enophthalmos making the palpebral fissures appear shortened,Brow ptosis from frontalis weakness with eyebrow descent onto the lids,Dermatochalasis with redundant upper eyelid skin hooding the lash margins,Aponeurotic levator dehiscence causing true blepharoptosis,No lid abnormality—apparent narrowing from slight downgaze/photographic angle,Dermatochalasis with redundant upper eyelid skin hooding the lash margins,Eyes,"Kiang L, Deptula P, Mazhar M, Murariu D, Parsa FD"
